period,cohort,cohort_month,origin,family,model_id,model_name,representation,probability_type,probability_variant,calibration_method,n_train,train_order_id_sha256,fitted_model_sha256,model_hash_type,n_orders,n_events,prevalence,log_loss,brier,average_precision,roc_auc,top_5pct_lift,top_10pct_lift,top_10pct_recall,calibration_intercept,calibration_slope,wace,calibration_invalid_reason,order_id_sha256,model_family,specification,n_obs,brier_score,top10_lift,comparison,reference_model,reference_specification,representation_evidence,later_month_count,primary_evidence_available,median_delta_log_loss,median_delta_brier,both_improved_month_count,high_support_guard_available,high_support_median_delta_log_loss,high_support_median_delta_brier,high_support_material_reversal,high_support_no_material_reversal,calibration_guard_available,median_delta_wace,median_delta_absolute_calibration_slope_error,calibration_not_systematically_worse,calibration_systematically_worse,score_guard_available,score_only_median_delta_log_loss,full_beats_metadata_log_loss,full_no_metadata_brier_worsening,score_contributes,benefit_not_metadata_only,all_guards_available,all_guards_pass,evidence_status,evidence_label,evidence_reason,delta_log_loss,delta_brier,delta_brier_score,delta_average_precision,delta_roc_auc,delta_top_10pct_lift,delta_top10_lift,delta_calibration_intercept,delta_calibration_slope,delta_log_loss_lower,delta_log_loss_upper,delta_brier_lower,delta_brier_upper,constituent_fitted_model_count,record_type,bin,n,positives,mean_probability,min_probability,max_probability,absolute_calibration_error,weight
aggregate,later_pooled,later_pooled,,logistic_l2,DP0,Direct promise baseline,full,calibrated,calibrated,none,,multiple_expanding_training_sets,83789b5b61a8824887e2e1961a3a76017f99fd10e02131d8da5eef3a3f69c3dd,composite_fitted_models,40270,3477,0.086342190216,0.30766408536,0.0804624776157,0.0703529307674,0.399599251965,0.943107765343,1.00373885534,0.100373885534,-5.13020700102,-0.982038580896,0.0567299260458,,72cfdc8f6be208328a97da86166024c4a11b6099541993e6da4d9e100c5d76d2,logistic_l2,DP0,40270,0.0804624776157,1.00373885534,DP0_reference,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Reference,,,,,,,,,,,,,,,6,model_metric,,,,,,,,
aggregate,later_pooled,later_pooled,,logistic_l2,DP0,Direct promise baseline,full,raw,raw,none,,multiple_expanding_training_sets,83789b5b61a8824887e2e1961a3a76017f99fd10e02131d8da5eef3a3f69c3dd,composite_fitted_models,40270,3477,0.086342190216,0.30766408536,0.0804624776157,0.0703529307674,0.399599251965,0.943107765343,1.00373885534,0.100373885534,-5.13020700102,-0.982038580896,0.0567299260458,,72cfdc8f6be208328a97da86166024c4a11b6099541993e6da4d9e100c5d76d2,logistic_l2,DP0,40270,0.0804624776157,1.00373885534,DP0_reference,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Reference,,,,,,,,,,,,,,,6,model_metric,,,,,,,,
aggregate,later_pooled,later_pooled,,logistic_l2,DPB,Promise + both profile blocks,full,calibrated,calibrated,none,,multiple_expanding_training_sets,f1db031425071febea902b5a930da8e852ad0845c877722404229e64749f06d1,composite_fitted_models,40270,3477,0.086342190216,0.268844428343,0.0748792270975,0.188583308703,0.727975986667,2.93283512393,2.66321541559,0.266321541559,0.0285498573056,0.978261002615,0.0102043764272,,72cfdc8f6be208328a97da86166024c4a11b6099541993e6da4d9e100c5d76d2,logistic_l2,DPB,40270,0.0748792270975,2.66321541559,DPB-DP0,DP0,DP0,full,6,True,-0.0188355042404,-0.00146902299902,5,True,-0.0178964373712,-0.00140057680524,False,True,True,-0.0166763314017,-3.63404763384,True,False,True,-0.0194931043395,True,False,True,True,True,True,Supported,Supported,both_medians_improve_at_least_four_months_all_guards_pass,-0.0388196570165,-0.00558325051821,-0.00558325051821,0.118230377936,0.328376734702,1.65947656025,1.65947656025,5.15875685832,1.96029958351,-0.06417883973,-0.0201110844611,-0.0103800861977,-0.00200783215759,6,model_metric,,,,,,,,
aggregate,later_pooled,later_pooled,,logistic_l2,DPB,Promise + both profile blocks,full,raw,raw,none,,multiple_expanding_training_sets,f1db031425071febea902b5a930da8e852ad0845c877722404229e64749f06d1,composite_fitted_models,40270,3477,0.086342190216,0.268844428343,0.0748792270975,0.188583308703,0.727975986667,2.93283512393,2.66321541559,0.266321541559,0.0285498573056,0.978261002615,0.0102043764272,,72cfdc8f6be208328a97da86166024c4a11b6099541993e6da4d9e100c5d76d2,logistic_l2,DPB,40270,0.0748792270975,2.66321541559,DPB-DP0,DP0,DP0,full,6,True,-0.0188355042404,-0.00146902299902,5,True,-0.0178964373712,-0.00140057680524,False,True,True,-0.0166763314017,-3.63404763384,True,False,True,-0.0194931043395,True,False,True,True,True,True,Supported,Supported,both_medians_improve_at_least_four_months_all_guards_pass,-0.0388196570165,-0.00558325051821,-0.00558325051821,0.118230377936,0.328376734702,1.65947656025,1.65947656025,5.15875685832,1.96029958351,-0.06417883973,-0.0201110844611,-0.0103800861977,-0.00200783215759,6,model_metric,,,,,,,,
aggregate,later_pooled,later_pooled,,logistic_l2,DPG,Promise + geographic profiles,full,calibrated,calibrated,none,,multiple_expanding_training_sets,8d91f402ed6116a5edf83036773e54808750f0c7537ac20cd74b0b674e194d0b,composite_fitted_models,40270,3477,0.086342190216,0.275729040211,0.076350504455,0.16202324386,0.704399820616,2.03573261544,2.18579234973,0.218579234973,-0.160807862514,0.893056588068,0.0170279176666,,72cfdc8f6be208328a97da86166024c4a11b6099541993e6da4d9e100c5d76d2,logistic_l2,DPG,40270,0.076350504455,2.18579234973,DPG-DP0,DP0,DP0,full,6,True,-0.0126256584508,-0.000678203167734,3,True,-0.0125311675792,-0.000651481391294,False,True,True,-0.0113356271504,-3.47809936608,True,False,True,-0.0132700613425,True,False,True,True,True,True,Mixed,Mixed,exactly_three_both_improved_months,-0.0319350451486,-0.00411197316072,-0.00411197316072,0.0916703130924,0.304800568652,1.18205349439,1.18205349439,4.9693991385,1.87509516896,-0.0522653258875,-0.0121152907308,-0.00770048545408,-0.000630756099178,6,model_metric,,,,,,,,
aggregate,later_pooled,later_pooled,,logistic_l2,DPG,Promise + geographic profiles,full,raw,raw,none,,multiple_expanding_training_sets,8d91f402ed6116a5edf83036773e54808750f0c7537ac20cd74b0b674e194d0b,composite_fitted_models,40270,3477,0.086342190216,0.275729040211,0.076350504455,0.16202324386,0.704399820616,2.03573261544,2.18579234973,0.218579234973,-0.160807862514,0.893056588068,0.0170279176666,,72cfdc8f6be208328a97da86166024c4a11b6099541993e6da4d9e100c5d76d2,logistic_l2,DPG,40270,0.076350504455,2.18579234973,DPG-DP0,DP0,DP0,full,6,True,-0.0126256584508,-0.000678203167734,3,True,-0.0125311675792,-0.000651481391294,False,True,True,-0.0113356271504,-3.47809936608,True,False,True,-0.0132700613425,True,False,True,True,True,True,Mixed,Mixed,exactly_three_both_improved_months,-0.0319350451486,-0.00411197316072,-0.00411197316072,0.0916703130924,0.304800568652,1.18205349439,1.18205349439,4.9693991385,1.87509516896,-0.0522653258875,-0.0121152907308,-0.00770048545408,-0.000630756099178,6,model_metric,,,,,,,,
aggregate,later_pooled,later_pooled,,logistic_l2,DPS,Promise + seller profiles,full,calibrated,calibrated,none,,multiple_expanding_training_sets,0ea513409e8ee42b7b9d2d95a768e4f334e66a7d5bce5ad85dfcb1a36809a87c,composite_fitted_models,40270,3477,0.086342190216,0.303486839787,0.0799067240119,0.0887277083921,0.494149200158,1.35140441985,1.12740868565,0.112740868565,-2.10882062624,0.0890499420446,0.0294275936891,,72cfdc8f6be208328a97da86166024c4a11b6099541993e6da4d9e100c5d76d2,logistic_l2,DPS,40270,0.0799067240119,1.12740868565,DPS-DP0,DP0,DP0,full,6,True,-0.00415653020117,-0.00047411302235,6,True,-0.00388823165404,-0.000390794822282,False,True,True,-0.00754606386358,-3.46107307636,True,False,True,-0.00375374505547,True,True,True,True,True,True,Supported,Supported,both_medians_improve_at_least_four_months_all_guards_pass,-0.00417724557345,-0.000555753603763,-0.000555753603763,0.0183747776247,0.0945499481936,0.123669830313,0.123669830313,3.02138637478,1.07108852294,-0.00603131082504,-0.00233799551683,-0.000832776698363,-0.000303996811509,6,model_metric,,,,,,,,
aggregate,later_pooled,later_pooled,,logistic_l2,DPS,Promise + seller profiles,full,raw,raw,none,,multiple_expanding_training_sets,0ea513409e8ee42b7b9d2d95a768e4f334e66a7d5bce5ad85dfcb1a36809a87c,composite_fitted_models,40270,3477,0.086342190216,0.303486839787,0.0799067240119,0.0887277083921,0.494149200158,1.35140441985,1.12740868565,0.112740868565,-2.10882062624,0.0890499420446,0.0294275936891,,72cfdc8f6be208328a97da86166024c4a11b6099541993e6da4d9e100c5d76d2,logistic_l2,DPS,40270,0.0799067240119,1.12740868565,DPS-DP0,DP0,DP0,full,6,True,-0.00415653020117,-0.00047411302235,6,True,-0.00388823165404,-0.000390794822282,False,True,True,-0.00754606386358,-3.46107307636,True,False,True,-0.00375374505547,True,True,True,True,True,True,Supported,Supported,both_medians_improve_at_least_four_months_all_guards_pass,-0.00417724557345,-0.000555753603763,-0.000555753603763,0.0183747776247,0.0945499481936,0.123669830313,0.123669830313,3.02138637478,1.07108852294,-0.00603131082504,-0.00233799551683,-0.000832776698363,-0.000303996811509,6,model_metric,,,,,,,,
aggregate,later_pooled,later_pooled,,random_forest,DP0,Direct promise baseline,full,calibrated,calibrated,platt,,multiple_expanding_training_sets,3a31c36d4fe81f673c1d54602d56d9c26d9d0dbf23c8edfd9052f20772bcc455,composite_fitted_models,40270,3477,0.086342190216,0.318859802965,0.0813044375123,0.088095848143,0.515534968188,0.954609079555,0.989358642508,0.0989358642508,1.47515578892,1.17823659624,0.0491682912854,,72cfdc8f6be208328a97da86166024c4a11b6099541993e6da4d9e100c5d76d2,random_forest,DP0,40270,0.0813044375123,0.989358642508,DP0_reference,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Reference,,,,,,,,,,,,,,,6,model_metric,,,,,,,,
aggregate,later_pooled,later_pooled,,random_forest,DP0,Direct promise baseline,full,raw,raw,none,,multiple_expanding_training_sets,3a31c36d4fe81f673c1d54602d56d9c26d9d0dbf23c8edfd9052f20772bcc455,composite_fitted_models,40270,3477,0.086342190216,0.37105582956,0.0826634455781,0.0811396769864,0.484465031812,0.874099880074,0.822548173713,0.0822548173713,-2.37410497418,-0.0041813633198,0.0531192103581,,72cfdc8f6be208328a97da86166024c4a11b6099541993e6da4d9e100c5d76d2,random_forest,DP0,40270,0.0826634455781,0.822548173713,DP0_reference,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Reference,,,,,,,,,,,,,,,6,model_metric,,,,,,,,
