task,block,period,cohort,cohort_month,family,quantile,comparison,candidate_model,model_id,specification,reference_model,representation,support_stratum,median_support,cold_start_share,baseline_pinball_loss,delta_pinball_loss,skill,skill_vs_dq0,order_id_sha256,n_orders,pinball_loss,empirical_coverage,coverage_error,median_prediction,mean_prediction,median_actual,mean_actual,mean_exceedance,p90_absolute_error,model_family,n_obs,coverage,high_support_guard_available,support_ge20_gain_present,high_support_guard,gain_only_low_support,task_evidence,model_family_evidence,candidate_specification,reference_specification,representation_evidence,later_month_count,primary_evidence_available,median_skill,favourable_month_count,high_support_guard_available_evidence,high_support_median_skill,high_support_favourable_month_count,support_ge20_gain_present_evidence,high_support_guard_evidence,gain_only_low_support_evidence,coverage_guard_available,median_absolute_coverage_error_deterioration,coverage_not_materially_worse,coverage_materially_worse,all_guards_available,all_guards_pass,evidence_status,evidence_label,evidence_reason
severity,geographic,later,2018-06,2018-06,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,0-4,1,0,3,0.0150001049042,-0.00500003496806,-0.00500003496806,40f47f5f7809afd7780f08280920fe8c48baf5434f977c113afb38c8c1210f4c,1,3.0150001049,1,0.5,7.03000020981,7.03000020981,1,1,0,6.03000020981,xgboost_quantile,1,1,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-06,2018-06,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,10-19,11,0,3,0.0150001049042,-0.00500003496806,-0.00500003496806,db766c7bd01771a6c92448b840a1014ca937811636e187ec6485e506aae7af43,1,3.0150001049,1,0.5,7.03000020981,7.03000020981,1,1,0,6.03000020981,xgboost_quantile,1,1,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-06,2018-06,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,20+,527,0,4.95944029893,0.000671657163705,-0.000135430033072,-0.000135430033072,cbb8c041d954006e0487174f715269c27b960b94f52de881594352bd661c5d8a,67,4.9601119561,0.417910447761,-0.0820895522388,6.96999979019,6.97738806169,8,14.0597014925,14.6047436152,22.406000042,xgboost_quantile,67,0.417910447761,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-06,2018-06,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,5-9,5,0,2.5,0.0150001049042,-0.00600004196167,-0.00600004196167,edf9e09abbc20f52c940ca00fba910896ddee32d5bf1e3b6c1b0153ecee55fc2,2,2.5150001049,1,0.5,7.03000020981,7.03000020981,2,2,0,5.83000020981,xgboost_quantile,2,1,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-06,2018-06,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,0-4,1,0,2.2115530014,-0.0323350906372,0.0146209883357,0.0146209883357,40f47f5f7809afd7780f08280920fe8c48baf5434f977c113afb38c8c1210f4c,1,2.17921791077,1,0.1,22.7921791077,22.7921791077,1,1,0,21.7921791077,xgboost_quantile,1,1,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-06,2018-06,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,10-19,11,0,2.19955291748,0.0118337631226,-0.00538007657307,-0.00538007657307,db766c7bd01771a6c92448b840a1014ca937811636e187ec6485e506aae7af43,1,2.2113866806,1,0.1,23.113866806,23.113866806,1,1,0,22.113866806,xgboost_quantile,1,1,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-06,2018-06,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,20+,527,0,4.11579452629,0.0598807377602,-0.0145490104955,-0.0145490104955,cbb8c041d954006e0487174f715269c27b960b94f52de881594352bd661c5d8a,67,4.17567526405,0.805970149254,-0.0940298507463,22.9368686676,22.9374878727,8,14.0597014925,16.9453133803,21.3957355499,xgboost_quantile,67,0.805970149254,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,later,2018-06,2018-06,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,5-9,5,0,2.10555295944,0.00583372116089,-0.00277063615747,-0.00277063615747,edf9e09abbc20f52c940ca00fba910896ddee32d5bf1e3b6c1b0153ecee55fc2,2,2.1113866806,1,0.1,23.113866806,23.113866806,2,2,0,21.913866806,xgboost_quantile,2,1,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,later,2018-06,2018-06,xgboost_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,0-4,2,0,2.34400000572,-0.00225002765655,0.00095990940745,0.00095990940745,5e469d8ff3650b4ce72fb51322e69623bc0befa4fb397df89f2007b518df0c35,10,2.34174997807,0.8,0.3,7,6.98349995613,3,4.9,6.5,6.37299981117,xgboost_quantile,10,0.8,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,7.76680377993e-05,4,True,3.65227418964e-06,3,False,False,True,True,-0.000539956803456,True,False,True,False,Not-supported,Not-supported,gain_confined_to_lower_support_orders
severity,seller,later,2018-06,2018-06,xgboost_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,10-19,15,0,4.42769230329,-0.000576917941754,0.000130297658969,0.000130297658969,95d0359ce5cef11bdfebf3a2fabc94b7e744df5a0fb4c54199e32300877b0fda,13,4.42711538535,0.384615384615,-0.115384615385,7,6.97576922637,8,12.7692307692,11.9012500048,20.4,xgboost_quantile,13,0.384615384615,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,7.76680377993e-05,4,True,3.65227418964e-06,3,False,False,True,True,-0.000539956803456,True,False,True,False,Not-supported,Not-supported,gain_confined_to_lower_support_orders
severity,seller,later,2018-06,2018-06,xgboost_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,20+,97.5,0,5.91493420852,0.000394739602741,-6.673609356e-05,-6.673609356e-05,649542d2fe85729892c9597a5c4ee632dd6649900894c6d379e222e630d4dac4,38,5.91532894812,0.421052631579,-0.0789473684211,7,6.98223684963,11,16.1578947368,18.1418181766,23.2,xgboost_quantile,38,0.421052631579,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,7.76680377993e-05,4,True,3.65227418964e-06,3,False,False,True,True,-0.000539956803456,True,False,True,False,Not-supported,Not-supported,gain_confined_to_lower_support_orders
severity,seller,later,2018-06,2018-06,xgboost_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,5-9,7,0,3.49357145173,0.00107141903469,-0.000306683017505,-0.000306683017505,88dbca6d6b49d3213d98de818fada79f935f7d12e698ecadebd3317559704c5d,7,3.49464287077,0.571428571429,0.0714285714286,7,6.98071425302,7,10.2857142857,12.0100000699,15.4180001259,xgboost_quantile,7,0.571428571429,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,7.76680377993e-05,4,True,3.65227418964e-06,3,False,False,True,True,-0.000539956803456,True,False,True,False,Not-supported,Not-supported,gain_confined_to_lower_support_orders
severity,seller,later,2018-06,2018-06,xgboost_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,cold_start,0,1,4.35333331426,-0.0125000476837,0.00287137390624,0.00287137390624,001750745f5bd1950eb91ab9eaaa1af33f31203c8ebdaafd3a7ec12ba9b4a791,3,4.34083326658,0,-0.5,7.03000020981,6.98500013351,13,15.6666666667,8.68166653315,17.1699997902,xgboost_quantile,3,0,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,7.76680377993e-05,4,True,3.65227418964e-06,3,False,False,True,True,-0.000539956803456,True,False,True,False,Not-supported,Not-supported,gain_confined_to_lower_support_orders
severity,seller,later,2018-06,2018-06,xgboost_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,0-4,2,0,1.79854721069,0.0662956047058,-0.0368606419179,-0.0368606419179,5e469d8ff3650b4ce72fb51322e69623bc0befa4fb397df89f2007b518df0c35,10,1.8648428154,1,0.1,23.359744072,23.548428154,3,4.9,0,22.3582517624,xgboost_quantile,10,1,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,-0.00466230145562,0,True,-0.00368460306302,1,False,False,True,True,0.00248138957816,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,later,2018-06,2018-06,xgboost_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,10-19,15,0,4.30333309174,-0.0163671786969,0.0038033724901,0.0038033724901,95d0359ce5cef11bdfebf3a2fabc94b7e744df5a0fb4c54199e32300877b0fda,13,4.28696591304,0.846153846154,-0.0538461538462,23.2523078918,23.0656301058,8,12.7692307692,21.172618866,22.1195373535,xgboost_quantile,13,0.846153846154,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,-0.00466230145562,0,True,-0.00368460306302,1,False,False,True,True,0.00248138957816,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,later,2018-06,2018-06,xgboost_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,20+,97.5,0,4.83503550479,0.0427823016518,-0.00884839451735,-0.00884839451735,649542d2fe85729892c9597a5c4ee632dd6649900894c6d379e222e630d4dac4,38,4.87781780644,0.789473684211,-0.110526315789,22.8175544739,22.9379695089,11,16.1578947368,19.9490990639,21.834498024,xgboost_quantile,38,0.789473684211,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,-0.00466230145562,0,True,-0.00368460306302,1,False,False,True,True,0.00248138957816,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,later,2018-06,2018-06,xgboost_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,5-9,7,0,2.95111860548,-0.0670632771083,0.0227246973347,0.0227246973347,88dbca6d6b49d3213d98de818fada79f935f7d12e698ecadebd3317559704c5d,7,2.88405532837,0.857142857143,-0.0428571428571,23.1050224304,23.0788334438,7,10.2857142857,11.2332038879,21.5308547974,xgboost_quantile,7,0.857142857143,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,-0.00466230145562,0,True,-0.00368460306302,1,False,False,True,True,0.00248138957816,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,later,2018-06,2018-06,xgboost_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,cold_start,0,1,2.0208211263,-0.0717197418213,0.0354903959028,0.0354903959028,001750745f5bd1950eb91ab9eaaa1af33f31203c8ebdaafd3a7ec12ba9b4a791,3,1.94910138448,0.666666666667,-0.233333333333,23.3661766052,23.0449358622,13,15.6666666667,3.63382339478,14.395198822,xgboost_quantile,3,0.666666666667,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,-0.00466230145562,0,True,-0.00368460306302,1,False,False,True,True,0.00248138957816,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,0-4,3,0,1.8383431233,-0.127026866842,0.0690985623045,0.0690985623045,94c6f163ba83770d2cc7c490b46e698362662f6bc4c50732337c31e37745b673,87,1.71131625646,0.620689655172,0.120689655172,4.75715542,4.9173344095,4,5.42528735632,5.18122628782,6.46409960588,linear_quantile,87,0.620689655172,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,10-19,15,0,2.16241967163,-0.0147763597003,0.00683325253381,0.00683325253381,7108bc8118b2b9d8a28e1d1044c398c38a2baf4f2766cb21cc5bd510b93502df,96,2.14764331193,0.572916666667,0.0729166666667,4.83681646426,5.21395083177,4,6.13541666667,6.1074175127,9.16578797621,linear_quantile,96,0.572916666667,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,20+,62,0,2.03577268776,-0.0475140537753,0.0233395673598,0.0233395673598,55577a349825aca5db344c0c4276393fd3cdcca0248211c56a8ae0cacbf1c3e0,302,1.98825863399,0.586092715232,0.0860927152318,4.38954520322,4.82689864844,4,5.89735099338,6.0967392924,6.69917535067,linear_quantile,302,0.586092715232,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,5-9,7,0,1.87915904158,-0.0916436457129,0.048768435074,0.048768435074,c1060c6e46169c326d391040b850ce060900e04c23ca38d4558c4b7856031138,70,1.78751539587,0.557142857143,0.0571428571429,4.74386764843,5.23715096305,4,5.94285714286,4.83309012915,6.42810186052,linear_quantile,70,0.557142857143,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,cold_start,0,1,1.54540010572,0.121784200333,-0.07880431733,-0.07880431733,2cf1896100609960e0495929fd0e1f7998292cafc6f14d1dd78c020d5c425926,46,1.66718430606,0.695652173913,0.195652173913,6.05036674096,6.14207971001,4,5.02173913043,3.63733176774,6.22671617457,linear_quantile,46,0.695652173913,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00174129588923,2,True,-0.00465990824144,3,False,False,True,True,0.0119368318344,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,0-4,3,0,1.73382012289,-0.0366410571554,0.0211331364031,0.0211331364031,94c6f163ba83770d2cc7c490b46e698362662f6bc4c50732337c31e37745b673,87,1.69717906573,0.977011494253,0.0770114942529,18.5508852262,19.449326865,4,5.42528735632,12.8227174964,18.323425475,linear_quantile,87,0.977011494253,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,10-19,15,0,1.93094696671,-0.0531258339366,0.0275128394785,0.0275128394785,7108bc8118b2b9d8a28e1d1044c398c38a2baf4f2766cb21cc5bd510b93502df,96,1.87782113277,0.947916666667,0.0479166666667,18.5601130079,19.3296465393,4,6.13541666667,10.7212443937,19.6051841962,linear_quantile,96,0.947916666667,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,20+,62,0,1.99018211259,-0.0578117142815,0.029048454368,0.029048454368,55577a349825aca5db344c0c4276393fd3cdcca0248211c56a8ae0cacbf1c3e0,302,1.93237039831,0.94701986755,0.0470198675497,17.7564923227,18.7208530899,4,5.89735099338,12.2691310608,18.3275432817,linear_quantile,302,0.94701986755,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,5-9,7,0,1.77439654116,-0.0716820114233,0.0403979661595,0.0403979661595,c1060c6e46169c326d391040b850ce060900e04c23ca38d4558c4b7856031138,70,1.70271452974,0.985714285714,0.0857142857143,18.9085706074,19.2908973841,4,5.94285714286,25.7537353929,18.4535853106,linear_quantile,70,0.985714285714,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,cold_start,0,1,1.46819165155,-0.00817048977093,0.00556500220001,0.00556500220001,2cf1896100609960e0495929fd0e1f7998292cafc6f14d1dd78c020d5c425926,46,1.46002116178,1,0.1,18.959275239,19.6219507483,4,5.02173913043,0,18.1574832345,linear_quantile,46,1,True,False,False,True,severity,linear_quantile,DQB,DQ0,full,6,True,-0.00513196219554,1,True,-0.00467413404641,2,False,False,True,True,0.00649359815921,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,0-4,2,0,1.44691979067,-0.467749386258,0.323272505687,0.323272505687,1b3793e7771f0d8b2b922fb037fa665346e48037742966ba9dd1bef1bacc5467,11,0.979170404413,0.727272727273,0.227272727273,5.37733247079,5.84147123558,5,5.09090909091,2.21426088429,3.46538996269,linear_quantile,11,0.727272727273,True,False,False,True,severity,linear_quantile,DQG,DQ0,full,6,True,-0.00502930204561,3,True,-0.00443833023516,3,False,False,True,True,0.0201086034278,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,10-19,16,0,1.83810350031,0.154950897268,-0.084299332024,-0.084299332024,ee8c4eca379836da28d20c6080fe5cf0433229b689afbb440d5b6a866f96769b,7,1.99305439758,0.857142857143,0.357142857143,6.38177443924,5.91718688012,5,4.71428571429,9.74122670265,7.60231298996,linear_quantile,7,0.857142857143,True,False,False,True,severity,linear_quantile,DQG,DQ0,full,6,True,-0.00502930204561,3,True,-0.00443833023516,3,False,False,True,True,0.0201086034278,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,20+,6402,0,1.93661102873,-0.0436538404857,0.0225413569572,0.0225413569572,784ae7b3f42c6e12559688c59411d3e4187f793a5f10b7381ca8a1e75f023ace,570,1.89295718824,0.589473684211,0.0894736842105,4.30953350998,4.87113411541,4,5.73157894737,5.65902724105,6.77920115956,linear_quantile,570,0.589473684211,True,False,False,True,severity,linear_quantile,DQG,DQ0,full,6,True,-0.00502930204561,3,True,-0.00443833023516,3,False,False,True,True,0.0201086034278,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,5-9,7.5,0,4.1844440665,-0.122556107708,0.0292885042218,0.0292885042218,bdf5a0f69a75c6d651962cbdce7480464eec368f6dcbbfb5190084208de25230,12,4.0618879588,0.583333333333,0.0833333333333,7.32175923489,6.52352027865,3.5,10.3333333333,14.3203067667,14.1908857448,linear_quantile,12,0.583333333333,True,False,False,True,severity,linear_quantile,DQG,DQ0,full,6,True,-0.00502930204561,3,True,-0.00443833023516,3,False,False,True,True,0.0201086034278,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,cold_start,0,1,2.09657230947,-0.238963570355,0.113978215431,0.113978215431,289532cca16cebecab310edc153f5c1fa955299b71d7706b557806a8243b0fca,1,1.85760873912,0,-0.5,5.28478252176,5.28478252176,9,9,3.71521747824,3.71521747824,linear_quantile,1,0,True,False,False,True,severity,linear_quantile,DQG,DQ0,full,6,True,-0.00502930204561,3,True,-0.00443833023516,3,False,False,True,True,0.0201086034278,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,0-4,2,0,1.68554617209,0.0130529730826,-0.00774406141981,-0.00774406141981,1b3793e7771f0d8b2b922fb037fa665346e48037742966ba9dd1bef1bacc5467,11,1.69859914517,1,0.1,21.7768168373,22.0769005426,5,5.09090909091,0,18.7681039978,linear_quantile,11,1,True,False,False,True,severity,linear_quantile,DQG,DQ0,full,6,True,-0.00250912580818,3,True,-0.00192141993833,3,False,False,True,True,0.00439664202777,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,10-19,16,0,1.6142486148,0.0130275844209,-0.0080703705126,-0.0080703705126,ee8c4eca379836da28d20c6080fe5cf0433229b689afbb440d5b6a866f96769b,7,1.62727619922,1,0.1,21.6465920622,20.9870477065,5,4.71428571429,0,20.9325519746,linear_quantile,7,1,True,False,False,True,severity,linear_quantile,DQG,DQ0,full,6,True,-0.00250912580818,3,True,-0.00192141993833,3,False,False,True,True,0.00439664202777,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,20+,6402,0,1.85600056802,-0.0723728383462,0.038993974244,0.038993974244,784ae7b3f42c6e12559688c59411d3e4187f793a5f10b7381ca8a1e75f023ace,570,1.78362772967,0.959649122807,0.059649122807,17.7286276622,18.6824020623,4,5.73157894737,12.1074299287,17.9730384455,linear_quantile,570,0.959649122807,True,False,False,True,severity,linear_quantile,DQG,DQ0,full,6,True,-0.00250912580818,3,True,-0.00192141993833,3,False,False,True,True,0.00439664202777,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,5-9,7.5,0,3.3525649074,-0.0545886144223,0.0162826420756,0.0162826420756,bdf5a0f69a75c6d651962cbdce7480464eec368f6dcbbfb5190084208de25230,12,3.29797629298,0.916666666667,0.0166666666667,22.4626536197,21.6870339344,3.5,10.3333333333,25.9512747945,21.6392510954,linear_quantile,12,0.916666666667,True,False,False,True,severity,linear_quantile,DQG,DQ0,full,6,True,-0.00250912580818,3,True,-0.00192141993833,3,False,False,True,True,0.00439664202777,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,cold_start,0,1,1.00098049224,-0.0339662270083,0.0339329560083,0.0339329560083,289532cca16cebecab310edc153f5c1fa955299b71d7706b557806a8243b0fca,1,0.967014265231,1,0.1,18.6701426523,18.6701426523,9,9,0,9.67014265231,linear_quantile,1,1,True,False,False,True,severity,linear_quantile,DQG,DQ0,full,6,True,-0.00250912580818,3,True,-0.00192141993833,3,False,False,True,True,0.00439664202777,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,0-4,3,0,1.87499354422,-0.0226679125194,0.0120895949692,0.0120895949692,5536ab8a449b8735855de20f80d554332ee2343fe7be6dac9bf07bdb8c1b2cf1,80,1.8523256317,0.6,0.1,4.85000869757,5.05405001359,4,5.475,5.15700156226,6.40353944405,linear_quantile,80,0.6,True,False,False,True,severity,linear_quantile,DQS,DQ0,full,6,True,0.000519832297006,3,True,-0.00279893963735,2,False,False,True,True,0.00107991360691,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,10-19,14.5,0,2.17242424562,0.0191197241967,-0.00880110053793,-0.00880110053793,e76c2967a90ae181f87b9cfb3e92bf2143168fdfcc89c65d40057fd599d60e40,96,2.19154396981,0.614583333333,0.114583333333,5.37149892543,5.63042134164,4,6.30208333333,6.55751342442,7.44042749385,linear_quantile,96,0.614583333333,True,False,False,True,severity,linear_quantile,DQS,DQ0,full,6,True,0.000519832297006,3,True,-0.00279893963735,2,False,False,True,True,0.00107991360691,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
